trait	h2	h2_se
BASO_COUNT	0.0438	0.006
EO_COUNT	0.1564	0.018
HCT	0.1168	0.0116
HGB	0.13	0.0156
LYMPH_COUNT	0.1601	0.0149
MCH	0.2125	0.0296
MCHC	0.0571	0.0119
MCV	0.2199	0.0259
MEAN_RETIC_VOL	0.1584	0.0148
MONO_COUNT	0.1642	0.0168
MPV	0.306	0.0347
NEUTRO_COUNT	0.1429	0.0136
PLT_COUNT	0.2243	0.0201
RBC_COUNT	0.1686	0.0149
RETIC_COUNT	0.1517	0.013
WBC_COUNT	0.1683	0.0169
