rank	TF	pval	FDR	logp
1	ENSG00000124092_LINE881_CTCFL_D	3.05172671165181e-18	1.96378596947569e-15	17.515454360932
2	ENSG00000102974_LINE747_CTCF_D_N67	1.5434387773219e-17	4.96601383747252e-15	16.811510592744
3	ENSG00000116017_LINE44_ARID3A_D_N1	3.92886705763141e-10	8.42741911134377e-08	9.40573266630499
4	ENSG00000198914_LINE2691_POU3F3_D_N1	7.54852927397942e-09	6.37791238087405e-07	8.12213765637276
5	ENSG00000143190_LINE2655_POU2F1_D_N1	1.29688922015272e-08	6.37791238087405e-07	7.88709711962227
6	ENSG00000198815_LINE2060_FOXJ3_D_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
7	ENSG00000053254_LINE2568_FOXN3_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
8	ENSG00000170122_LINE2940_FOXD4_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
9	ENSG00000184492_LINE3385_FOXD4L1_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
10	ENSG00000187559_LINE3796_FOXD4L3_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
11	ENSG00000204779_LINE4070_FOXD4L5_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
12	ENSG00000204793_LINE4207_FOXD4L6_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
13	ENSG00000129654_LINE6875_FOXJ1_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
14	ENSG00000170802_LINE7901_FOXN2_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
15	ENSG00000183770_LINE8866_FOXL2_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
16	ENSG00000184659_LINE9183_FOXD4L4_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
17	ENSG00000204828_LINE10592_FOXD4L2_I_N1	1.68491872310423e-08	6.37791238087405e-07	7.77342104372954
18	ENSG00000159216_LINE3282_RUNX1_D_N2	2.88053422547315e-08	1.029790896737e-06	7.54052696027574
19	ENSG00000067955_LINE3606_CBFB_D	4.61199860404236e-08	1.56201097135899e-06	7.33611083282938
20	ENSG00000114861_LINE1958_FOXP1_D_N1	7.92028830180109e-08	2.5483525411849e-06	7.10125900962231
21	ENSG00000174595_LINE1187_KLF14_D	1.28292732568323e-07	3.75256210378208e-06	6.89179794452038
22	ENSG00000172059_LINE3300_KLF11_I_N3	1.28292732568323e-07	3.75256210378208e-06	6.89179794452038
23	ENSG00000105610_LINE802_KLF1_D	1.49727618387159e-07	4.01457142155326e-06	6.82469808337883
24	ENSG00000127528_LINE2759_KLF2_I_N1	1.49727618387159e-07	4.01457142155326e-06	6.82469808337883
25	ENSG00000214575_LINE3701_CPEB1_D	1.5717478114076e-07	4.04567851742623e-06	6.80361713571407
26	ENSG00000176182_LINE2869_MYPOP_I	2.25660805298451e-07	5.58510444914923e-06	6.6465438663577
27	ENSG00000162613_LINE3668_FUBP1_D	2.3445911645174e-07	5.58794179320084e-06	6.62993287596539
28	ENSG00000150907_LINE2003_FOXO1_D_N1	3.10110224592103e-07	6.8639333813417e-06	6.50848391447623
29	ENSG00000106459_LINE3634_NRF1_D_N3	3.12279560124434e-07	6.8639333813417e-06	6.50545644105215
30	ENSG00000169981_LINE1124_ZNF35_I	3.91961747443534e-07	6.8639333813417e-06	6.40675631482855
31	ENSG00000198815_LINE2061_FOXJ3_D_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
32	ENSG00000053254_LINE2569_FOXN3_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
33	ENSG00000170122_LINE2941_FOXD4_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
34	ENSG00000184492_LINE3386_FOXD4L1_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
35	ENSG00000187559_LINE3797_FOXD4L3_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
36	ENSG00000204779_LINE4071_FOXD4L5_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
37	ENSG00000204793_LINE4208_FOXD4L6_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
38	ENSG00000129654_LINE6876_FOXJ1_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
39	ENSG00000170802_LINE7902_FOXN2_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
40	ENSG00000183770_LINE8867_FOXL2_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
41	ENSG00000184659_LINE9184_FOXD4L4_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
42	ENSG00000204828_LINE10593_FOXD4L2_I_N1	4.47995690590519e-07	6.8639333813417e-06	6.34872616359507
43	ENSG00000174963_LINE1189_ZIC4_D	1.34693519180349e-06	2.01570400261834e-05	5.87065329998543
44	ENSG00000162676_LINE1033_GFI1_D_N2	1.5002333239204e-06	2.1940910468863e-05	5.82384119200369
45	ENSG00000178919_LINE2036_FOXE1_I	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
46	ENSG00000170122_LINE2830_FOXD4_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
47	ENSG00000184492_LINE3271_FOXD4L1_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
48	ENSG00000187559_LINE3690_FOXD4L3_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
49	ENSG00000204779_LINE3964_FOXD4L5_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
50	ENSG00000204793_LINE4101_FOXD4L6_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
51	ENSG00000129654_LINE6765_FOXJ1_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
52	ENSG00000183770_LINE8756_FOXL2_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
53	ENSG00000184659_LINE9077_FOXD4L4_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
54	ENSG00000204828_LINE10486_FOXD4L2_I_N2	2.29738489935179e-06	2.73323262414152e-05	5.63876623786506
55	ENSG00000171443_LINE1141_ZNF524_D_N1	2.33609646155217e-06	2.73323262414152e-05	5.63150922840258
56	ENSG00000105717_LINE11888_PBX4_I_N1	2.82151047936159e-06	3.24221756568142e-05	5.54951833237942
57	ENSG00000119547_LINE1697_ONECUT2_D_N1	3.0766402841587e-06	3.47336465263219e-05	5.51192327779779
58	ENSG00000171634_LINE3686_BPTF_D_N1	3.55119495983519e-06	3.93998924042175e-05	5.44962548437076
59	ENSG00000020633_LINE3271_RUNX3_D_N2	4.23999673522913e-06	4.62447061637157e-05	5.37263447781116
60	ENSG00000189120_LINE1378_SP6_I	4.97953716030442e-06	5.25300309201001e-05	5.30281102231402
61	ENSG00000204335_LINE1520_SP5_I	4.97953716030442e-06	5.25300309201001e-05	5.30281102231402
62	ENSG00000106331_LINE2621_PAX4_D_N1	5.35446247339131e-06	5.55741339399469e-05	5.27128412082787
63	ENSG00000120837_LINE3650_NFYB_D_N2	5.72978972154685e-06	5.8525704247963e-05	5.24186131598158
64	ENSG00000128604_LINE2742_IRF5_D_N1	6.27193714876623e-06	6.30623626082834e-05	5.20259830237731
65	ENSG00000085276_LINE669_MECOM_D_N5	6.61578790127026e-06	6.54962945703282e-05	5.17941842648823
